,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
10,SVCLinear,uncertainty_sampling,0.68,0.68,0.6753246753246753,0.68,0.11788592735508217,0.16045160671366945,0.8731489295188133,0.24406734904050806,5.0,0.9,6.0,0.31622776601683794,5.5,0.9709505944546688,0.07692307692307687,1.0,,0.0,2.2874836489465697,0.11324560834149765,0.14040586846215372,0.9709505944546688,0.44999999999999996,1.1078125,0.46918565281688923,0.4857966330253941,0.08686201443149327,,,1194.7913157894736,3062.482332414959,0.8578947368421053,6425.763078947365,34748.91291650802,0.9,6.0,0.31622776601683794,5.5,11.910630994008425,,,0.10909631369567252,,,,0.2,,0.0,,0.5,0.14142135623730948,39.89668578785159,117.67046538226482,535.5295552197739,34.25119931063537,103.66616962855443,0.7026444163734878,0.3418621396827606,0.5375,0.288217782469401,0.2,1103.6002633102635,72.13,94.03758570514518,1.7625798635169454,0.2571059029069024,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.2565800719723442,6.0,0.0,0.5,0.23570226039551584,inf,0.7,3.0,0.34960294939005054,7.0,0.825,43.536548999999994,65.15171332275928,216.03,201.24513696364232,86.32650000000001,129.84003745382276,78.295,141.65233608444944,14.32,51.22773081096218,0.08151966045653669,0.11150982817788561,0.4,0.4447653957141454,0.06452373648942385,0.25,0.4442616583193193,0.15,0.36634754853252327,0.75,4.0,0.26352313834736496,4.0,2,0.02,0.1,1.0,0.0,1.0,0.0,100,6,0,2,0.13575757575757574,1.0,20,26.0,100,57,0.6730116670092565,9.710899979574185,,0.5076142131979695,0.1845233611696971,0.9,6.0,0.21081851067789195,1.0,1.0,-0.096265326570472,0.5,1.0,0.23570226039551584,3.0,201.71,170.867441975564,inf,2,59.39961744465224,54.09912830359115,,0.06451163775258482,,,0.10679522114588108,0.19590936860816474,0.7,5.0,0.5,0.1,79.48583333333335,135.36614522734004,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4999219116039357,0.1615108028107836,6425.763078947369,11271.37911182517,0.01,0.08337676051803972,2.682373323627818,0.002634105731547589,0.0,3.751236155674517,0.6500544879051812,0.6,2.0,0.21081851067789198,2.0
11,SVCLinear,uncertainty_sampling,0.68,0.68,0.6666666666666667,0.6853333333333333,0.14769879587742057,0.23257568539235407,0.8684533424820503,0.258256828776997,6.666666666666667,0.95,7.0,0.15811388300841897,1.0,0.9182958340544894,0.19999999999999996,1.0,,0.0,3.203152619371208,0.16915573729519237,0.1610927868793449,0.9182958340544894,0.31818181818181823,0.7041666666666667,0.3168484655932699,0.45407021118750085,0.1525047428282463,,,1295.5364886964885,3094.3816841494386,0.8571428571428572,6298.643238095238,35113.1430223727,0.9,6.0,0.21081851067789198,2.0,7.1458958440204885,,,0.14026742188539829,,,,0.0,,0.0,,0.5,0.23570226039551584,42.2030660666173,121.12211312675632,723.1646769581602,37.54980440249516,111.32769238215711,0.7376378445353313,0.3934566031290216,0.33541666666666664,0.22198396050219055,0.15,1128.3734615050864,75.66,94.26549868549067,1.6582424288734179,0.25881051335100136,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.23570226039551584,4.0,0.0,0.5,0.0,inf,0.5,1.0,0.408248290463863,7.0,0.7644444444444445,43.232616,59.03898088665395,208.57,202.25952200681246,88.09466666666668,130.8981201594563,75.22,124.8180558681598,19.79,65.05324858541002,0.12850674766312148,0.13777131793076833,0.3333333333333333,0.45480977024134633,0.05772193744484161,0.13333333333333333,0.3518657752744984,0.4,0.50709255283711,0.8,4.0,0.25819888974716115,3.0,1,0.01,0.06666666666666667,1.0,,1.0,,100,9,0,2,0.16323232323232323,1.0,15,30.0,100,49,0.6365141682948128,5.758036899032631,,0.5102040816326531,0.18368858592367535,0.85,5.0,0.3374742788552764,5.0,1.0,-0.17104403439989807,0.55,2.0,0.3689323936863109,6.0,188.78,160.8639917395557,inf,2,59.10837783360805,53.227574193456064,,0.1287807952545956,,,0.12708820940963794,0.22223374163500473,0.7333333333333333,6.666666666666667,0.6,0.09,81.04333333333334,133.3368292611278,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.49984222152098456,0.18713909949930715,6298.643238095239,10380.990857274934,0.01,0.09999999999999999,1.7063188429162253,0.005702811462447051,0.0,4.005716542528627,0.6573790730743573,0.75,3.0,0.26352313834736496,4.0
12,SVCLinear,uncertainty_sampling,0.68,0.68,0.6666666666666667,0.6853333333333333,0.13410073667929193,0.13164862171949865,0.8856080387875643,0.24561617490616588,10.0,,,,,0.8812908992306927,0.27586206896551724,1.0,,0.0,4.128799429092869,0.22874334023175197,0.20078987305456264,0.8812908992306927,0.33333333333333337,0.2703125,0.06284626303749315,0.39581424677902016,0.21511674662012933,,,1270.5324713804712,2611.541737697685,0.8,6259.680444444445,30454.576768979325,,,,,4.7120952378809795,,,0.14301985790864571,,,,0.0,,0.0,,0.5,0.282842712474619,39.73012318667258,108.14529290302579,955.6319797524691,34.32486068834037,99.41206041694062,0.6829913513373966,0.4305310917745805,0.0921875,0.05006506183624132,0.1,1290.192190125506,68.4775,71.12496201025063,1.5798715426154837,0.26863756033077874,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.282842712474619,4.0,0.0,0.5,0.0,inf,,,,,0.6,47.465438999999996,57.35338110251462,195.28,197.36778364313165,86.134,117.6723650607478,78.66,117.33724769641438,19.83,65.04156479909715,0.18702739540277366,0.18301075184627033,0.3,0.4024704814283403,0.05961519712753684,0.1,0.31622776601683794,0.3,0.48304589153964794,,,,,1,0.01,0.1,1.0,,1.0,,100,11,0,2,0.18424242424242424,1.0,10,43.0,100,42,0.6108643020548935,3.735178164035056,,0.5102040816326531,0.16915463774438563,,,,,1.0,-0.7072447909080523,,,,,175.45,157.42481771411786,inf,2,59.52808213902537,52.378651303924144,,0.27964608939421615,,,0.13585097001763669,0.22313214907345816,0.8,10.0,0.7,0.07,78.02166666666668,114.73044252350205,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.49984222152098456,0.17365233111733866,6259.680444444445,9174.896518970661,0.01,0.09999999999999999,1.250821694603776,0.039305790239135885,0.0,4.629260044938827,0.3515930419376057,,,,
13,SVCLinear,uncertainty_sampling,0.6,0.6,0.5833333333333333,0.6066666666666667,0.5,0.0,0.0,0.0,20.0,,,,,0.7219280948873623,0.5294117647058824,0.9999999999999999,,0.0,2.5864357088544683,0.500000005551115,0.0,0.7219280948873623,1.0,0.05625,0.015027643798180739,0.29635202041397674,0.39467203382318844,,,1661.4715050505051,3480.2887692099584,0.8,6364.297999999997,39971.16925568366,,,,,298893012.6292083,,,0.46409966935854907,,,,0.0,,0.0,,0.5,0.42426406871192857,43.24716444801221,105.88542543836996,1213.7903958262316,38.20732169156336,99.10045910324652,0.8,0.44721359549995787,0.015625,0.013531646934131853,0.05,1336.2935326812278,60.38,73.33950111803614,0.721928092472023,2.2316322462394835e-16,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.42426406871192857,4.0,0.0,0.5,0.0,4503599627370495.0,,,,,0.31999999999999995,40.563936,58.95912385918169,161.87,167.19097258264668,87.32,115.07072572636325,81.91,122.77359428861507,26.28,75.0634855884462,2.4153394839743214e-09,0.0,0.4,0.5127262864110349,0.272540838283695,0.2,0.447213595499958,0.2,0.447213595499958,,,,,1,0.01,0.2,1.0,,1.0,,100,10,0,2,0.33636363636363636,1.0,5,62.0,100,36,0.5004024235381879,-1.0,,1.0,0.0,,,,,0.9999999999999998,-0.7301927486667229,,,,,135.59,135.55215143101108,4503599627370495.0,2,57.53184462315961,55.54491179686794,,0.23381676551509484,,,0.19208333333333336,0.30633766983077887,1.0,20.0,0.8,0.04,82.81666666666668,121.10509089846875,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,6364.298000000001,10518.997998762798,0.01,0.09999999999999999,0.4798485726973337,,2.2204460492503185e-16,5.523851736416242,0.4848514115971047,,,,
14,SVCLinear,uncertainty_batch_sampling,0.48,0.48,0.38095238095238093,0.6087619047619047,0.1105788924072749,0.09370535861092914,1.5142273071717698,0.5677031993956746,1.4285714285714286,0.757142857142857,7.0,0.2238601766389173,5.0,0.9852281360342515,0.039999999999999813,0.9999999999999999,,0.0,4.093111141441128,0.04539684509225105,0.08496490868211212,0.9852281360342515,0.3188535602328706,5.641071428571428,1.1666140102450782,0.48853866612296415,0.06601863660922504,,,1183.7848676830415,3028.034177116088,0.8861283643892339,6813.311360248448,34391.71126390345,0.6857142857142856,5.0,0.19977311393717173,4.0,17.282053763071538,,,0.03644055195673612,,,,0.7571428571428571,,0.0,,0.5,0.10101525445522107,25.13612217111717,84.073627462308,394.5862479653001,20.738479943772955,72.49364119594681,0.8027706397467465,0.30903249910938896,2.700892857142857,0.7955008475221036,0.7,1134.1504999451508,78.19,88.67013492875056,2.4424467016790454,0.5472775543467078,,,0.0,,0.0,,0.05714285714285716,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11311403352590194,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,4503599627370495.0,0.5857142857142856,3.0,0.22787592598105522,6.0,0.9504081632653061,44.314914,61.47447650293989,248.57,205.44075579449697,78.70014285714285,108.67542870561688,64.205,104.79872712524093,7.27,30.925735417465997,0.05700874152697619,0.049737674304463415,0.37142857142857144,0.4732580301616537,0.04407481752128935,0.24285714285714285,0.4319055950832105,0.14285714285714285,0.3524536884251208,0.6428571428571428,4.0,0.24513405097588095,7.0,8,0.08,0.11428571428571428,2.0,0.816496580927726,1.1428571428571428,0.37796447300922725,100,0,0,2,0.1008080808080808,1.0,70,5.0,100,63,0.6829081047004717,25.561317906925673,,0.2976190476190476,0.18430441826152696,0.7142857142857143,6.0,0.19047619047619047,3.0,0.9999999999999998,-0.07036675949112979,0.5571428571428572,1.0,0.04517539514526256,2.0,241.3,189.51930154093978,4503599627370495.0,0,61.63209270105339,55.18377478509906,,0.04698278786419498,,,0.05463732645486868,0.1703321008821486,0.9714285714285714,1.4285714285714286,0.24285714285714285,0.17,67.97380952380952,104.97839379310311,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.41834980661796306,0.14672353899943932,6813.311360248446,11222.356112992558,0.009999999999999998,0.04152866229627413,3.951368321699728,0.00011834475655684716,2.2204460492503185e-16,3.204409799986129,0.28005234255582717,0.5714285714285714,2.0,0.0,1.0
15,SVCLinear,uncertainty_batch_sampling,0.48,0.48,0.4206773618538324,0.5615686274509804,0.13453199420611003,0.1234645569756301,1.519437940600457,0.5718260352423196,1.5384615384615385,0.7761904761904763,6.0,0.2162461760752559,5.0,0.961236604722876,0.101123595505618,0.9999999999999999,,0.0,4.270360036044047,0.05083660384052658,0.08520685026062977,0.961236604722876,0.2946096654275093,5.102884615384616,1.0324252458816736,0.4722359861889429,0.10350914369372463,,,1197.8833090034964,3090.228133930916,0.8740384615384615,6868.208701923078,35065.221844935215,0.44523809523809527,1.0,0.12143116503091757,2.0,13.434521010503,,,0.01644146826290189,,,,0.7076923076923077,,0.0,,0.5,0.16317848796612636,26.854476447233736,85.77937051790272,425.8815020049591,21.661470431698064,73.2791786466089,0.776987437240232,0.3244368624014309,2.3865384615384615,0.8366184294209726,0.65,1140.479361657428,77.48,88.23104197320106,2.4091247964360156,0.5455018287942776,,,0.0,,0.0,,0.01538461538461533,,8,3.125,0.6408699444616557,0.125,0.14465687971434255,23.333333333333332,5.656854249492381,0.5,0.0,4503599627370495.0,0.7928571428571428,7.0,0.19506703049075136,3.0,0.943905325443787,44.596607999999996,62.051199244663636,245.93,205.27115621966368,79.35476923076924,109.74485505272355,64.38,105.25032978186776,7.34,30.93663122441019,0.07154974888731716,0.06422738461749934,0.3230769230769231,0.46767439372470043,0.04606276076806239,0.24615384615384617,0.43412157106222965,0.3230769230769231,0.4712911887733365,0.6857142857142857,4.0,0.22442221663131368,6.0,7,0.07,0.1076923076923077,1.75,0.9574271077563381,1.0,0.0,100,0,0,2,0.10343434343434343,1.0,65,5.0,100,62,0.666278442414676,20.236104448017024,,0.2976190476190476,0.18393282236924433,0.7619047619047619,5.0,0.2042012750836287,4.0,0.9999999999999998,-0.07410149042981856,0.5761904761904763,2.0,0.2329605055105693,7.0,238.59,189.19890100477366,4503599627370495.0,0,61.71378157860276,55.5924733768261,,0.051776767890335806,,,0.05650803018539128,0.1707991287133954,0.9538461538461539,1.5384615384615385,0.26153846153846155,0.17,68.94589743589742,106.52796882433819,2.4,1.121223821162776,0.24337065668081773,0.1481265199364758,0.359375,0.08010874305770696,0.41834980661796306,0.14737844379518975,6868.208701923077,11459.461953080874,0.01,0.044678935619627304,3.6596218031586787,0.00014201370786821657,2.2204460492503185e-16,3.241279516794511,0.2754585412572626,0.6190476190476191,3.0,0.05019488349473617,1.0
16,SVCLinear,uncertainty_batch_sampling,0.56,0.56,0.5331069609507639,0.6003395585738539,0.12655678958699312,0.10864121276464568,1.2715402268759217,0.4369980004127034,1.6666666666666667,0.75,6.5,0.16197088596792503,3.0,0.9709505944546688,0.07692307692307687,0.9999999999999994,,0.0,3.8777508367601503,0.05474671558377333,0.08709371849124153,0.9709505944546688,0.30219435736677114,4.571354166666667,0.9483498517403289,0.47838149438127836,0.09147681389303104,,,1240.7179857901044,3229.6747308867207,0.8779661016949153,6854.506570621469,36531.01793150319,0.4999999999999999,1.0,0.1360827634879543,2.0,17.558228570210407,,,0.01944382861730487,,,,0.7333333333333333,,0.0,,0.5,0.14142135623730948,31.622665349646187,95.93664091469404,419.52278081032404,26.22556179691691,84.04454579579946,0.7974904245654737,0.31171621092060525,2.158333333333333,0.735557145959273,0.6,1136.0049307901108,90.6175,114.59651689997413,2.1871919288157726,0.42114602186162964,,,0.0,,0.0,,0.033333333333333326,,9,3.7777777777777777,1.5634719199411433,0.1111111111111111,0.13123346456686352,43.733333333333334,32.03185914054943,0.5,0.07856742013183865,900719925474098.2,0.7166666666666668,5.0,0.20861092617242877,6.0,0.9411111111111111,45.122931,64.26411134592584,241.88,203.8280261456315,79.59166666666667,111.93033458712446,64.835,107.73862533413394,11.2,44.622320817630225,0.055298892514817836,0.05133698021712962,0.3333333333333333,0.47117001654253143,0.046979979098293906,0.23333333333333334,0.42652186808509857,0.21666666666666667,0.4154502016565851,0.65,3.0,0.18341748910243533,4.0,8,0.08,0.13333333333333333,1.3333333333333333,0.5163977794943223,1.0,0.0,100,0,0,2,0.11555555555555555,1.0,60,6.0,100,58,0.6730116670092565,21.993954653525854,,0.37037037037037035,0.18259869332295164,0.75,6.5,0.21154925294066415,7.0,0.9999999999999989,-0.07385768968044847,0.6666666666666667,4.0,0.20786985482077452,5.0,230.68,181.27917417590746,900719925474098.2,0,61.23251342974917,56.00402104698707,,0.050681643490813305,,,0.059558947808042634,0.1720606035787746,0.9833333333333333,1.6666666666666667,0.26666666666666666,0.16,69.57666666666665,109.07758194070024,3.0588235294117645,1.7489492643904125,0.1527457758562809,0.15605458261080116,0.3020833333333333,0.16010860571811872,0.4665668662674651,0.14166680138421092,6854.506570621468,11734.905008653537,0.01,0.04290212611975563,3.7233681812189596,0.0001643677174400655,1.1102230246251546e-15,3.27280170245587,0.27829914412818996,0.6,2.0,0.08606629658238703,1.0
17,SVCLinear,uncertainty_batch_sampling,0.52,0.52,0.47916666666666663,0.5783333333333333,0.11176393491826705,0.12728188656897418,1.2560328135095646,0.4559042854504502,1.8181818181818181,0.7866666666666666,7.0,0.20976176963403032,6.0,0.9882836109919163,0.03188028627195838,1.0,,0.0,4.117841152768284,0.0683061967188068,0.09958513996052167,0.9882836109919163,0.3171114599686028,4.151704545454545,0.8893177577696917,0.4852028412161256,0.06504149455116129,,,1231.0006178281128,3321.600473643112,0.8734006734006734,6906.742148148149,37466.41796648681,0.5333333333333333,1.0,0.2309401076758503,7.0,15.151343464632108,,,0.03752183439548147,,,,0.6727272727272727,,0.0,,0.5,0.08999540851465149,31.919256631557605,97.18773348826382,445.8382042651468,26.33066525771356,84.91807279829781,0.8036403467309282,0.30069302840166695,1.9670454545454545,0.6450675394241838,0.55,1146.5533103237221,90.15,116.53749342480889,2.17908896706189,0.4392608459733587,,,0.0,,0.0,,0.0,,7,3.2857142857142856,1.3801311186847083,0.14285714285714285,0.14898317298389596,25.466666666666665,14.110673659011148,0.5,0.10101525445522107,inf,0.7166666666666666,5.0,0.15889277384527883,2.0,0.935206611570248,45.456516,66.07014625562853,236.45,205.48181246165134,79.90127272727271,113.89879337163094,65.49,109.47842322355191,11.2,44.622320817630225,0.065227457439591,0.06309613860055553,0.32727272727272727,0.4741901538491069,0.04382592365043935,0.23636363636363636,0.4287637855957331,0.2727272727272727,0.44946657497549464,0.6733333333333332,3.0,0.181080433666341,3.0,6,0.06,0.10909090909090909,1.2,0.44721359549995804,1.0,0.0,100,0,0,2,0.12,1.0,55,8.0,100,54,0.6850259985526486,18.2561976629675,,0.37453183520599254,0.185352255742918,0.7333333333333333,6.0,0.18724777273725243,4.0,1.0,-0.09483205424276876,0.6799999999999999,4.0,0.18869270858092252,5.0,225.25,182.80095567020265,inf,0,60.700160673780736,57.05068314046104,,0.06357885532470034,,,0.07071943330162543,0.19544821778389718,1.0,1.8181818181818181,0.2727272727272727,0.15,70.45818181818181,111.51749244625104,2.6153846153846154,1.5566235649883127,0.17006964590348148,0.1857257341293428,0.3482142857142857,0.15978151935869,0.4687154480764324,0.14474725968477475,6906.742148148149,12211.312049430726,0.01,0.048562487935635994,3.4963445663563237,0.000190878639607818,0.0,3.30009937043778,0.29193123798007864,0.5666666666666667,2.0,0.06085806194501844,1.0
18,SVCLinear,uncertainty_batch_sampling,0.52,0.52,0.5,0.552,0.16484509183743362,0.1403968014801302,1.245965559710089,0.4596038392595597,2.0,0.78,7.0,0.17511900715418266,3.0,0.9814538950336537,0.049921996879875086,1.0,,0.0,3.37094184813148,0.06377206400268946,0.09856653666636103,0.9814538950336537,0.29756097560975614,3.68625,0.7929471272939158,0.48444549690689387,0.08063005041343413,,,1226.459284930942,3358.033823538004,0.8677551020408163,6931.714306122446,37864.214300156535,0.58,2.5,0.19888578520235062,4.0,16.53968991525192,,,0.049490550557579796,,,,0.7,,0.0,,0.5,0.11313708498984758,32.64924944915499,99.39500250527242,427.7712466678128,26.733361862208003,86.41367267586789,0.7836421123338952,0.3156424642800661,1.785,0.6041694522572424,0.5,1143.4116859851279,91.1325,118.48353386322157,2.168080138223146,0.44302244257395984,,,0.0,,0.0,,0.020000000000000018,,6,2.8333333333333335,0.983192080250175,0.16666666666666666,0.14236104336041747,16.666666666666668,5.887840577551898,0.5,0.0,inf,0.6399999999999999,4.0,0.2270584848790187,7.0,0.9359999999999999,47.546982,71.3975591426157,234.21,206.39597595129825,80.5762,116.76101714531302,66.16,111.75073452405879,11.2,44.622320817630225,0.059339316520596624,0.05812266585299971,0.36,0.47650697225984623,0.04449194069453347,0.26,0.4430874976934521,0.42,0.4985693819032899,0.6599999999999999,5.0,0.21186998109427604,6.0,5,0.05,0.1,1.25,0.5,1.0,0.0,100,0,0,2,0.1204040404040404,1.0,50,8.0,100,54,0.6802920001921535,19.99730217279492,,0.37453183520599254,0.18913750099718843,0.74,6.0,0.16465452046971293,2.0,1.0,-0.08118452504281702,0.58,2.5,0.19888578520235067,5.0,223.01,183.69003838537407,inf,0,60.51651161451471,57.46730408256451,,0.05415421691514313,,,0.07515463694308144,0.19693963443934065,1.0,2.0,0.3,0.15,71.704,115.27614785558198,2.1818181818181817,1.250454462839956,0.2250678929757294,0.1912918265893657,0.3958333333333333,0.12289901003127188,0.4687154480764324,0.14910821100473368,6931.714306122449,12484.677676589876,0.01,0.04994202195576387,3.673596011818897,0.0002331916385356594,0.0,3.3418446226866103,0.28893580287699744,0.5799999999999998,1.0,0.06324555320336757,1.0
19,SVCLinear,uncertainty_batch_sampling,0.64,0.64,0.6305418719211823,0.6565517241379311,0.1379112993223831,0.14433765300931348,1.2341044161077546,0.46663076188056885,2.2222222222222223,0.765,7.0,0.14729034063523802,2.0,0.9910760598382222,0.024390243902438935,1.0,,0.0,2.05589301819433,0.05823633060856916,0.09792010714995966,0.9910760598382222,0.31703204047217537,3.29375,0.8664584107485012,0.4970653106948795,0.05540283644579531,,,1236.2277071727376,3448.1396716215954,0.8787878787878788,7011.192656565657,38873.544409410126,0.58,2.0,0.197484176581315,4.0,19.31132096274133,,,0.07976107998501065,,,,0.7555555555555555,,0.0,,0.5,0.07856742013183865,32.92741072959045,101.00429797540376,355.9327895825278,26.818175149899798,87.64721188850113,0.7905313660227873,0.33342611197666844,1.6347222222222222,0.5536641176532643,0.45,1129.49284097824,86.36,116.55184999550087,2.173859488544318,0.4525358211717286,,,0.0,,0.0,,0.0444444444444444,,7,3.2857142857142856,1.3801311186847085,0.14285714285714285,0.1282083841670392,25.466666666666665,14.110673659011146,0.5,0.10101525445522107,inf,0.6050000000000001,4.0,0.24432446550528755,5.0,0.9407407407407408,47.23563599999999,74.22758370078385,231.17,207.02686377190847,80.28866666666667,118.21514972115023,65.96,111.78649563368828,11.35,44.94112309961274,0.05132098740165802,0.05184395743763783,0.35555555555555557,0.4807131792358354,0.04029534193963171,0.24444444444444444,0.43461349368017654,0.3333333333333333,0.47673129462279623,0.585,3.0,0.24500566886865655,6.0,6,0.06,0.13333333333333333,1.2,0.44721359549995804,1.0,0.0,100,0,0,2,0.11777777777777777,1.0,45,9.0,100,58,0.6869615765973234,23.046778493351525,,0.37735849056603776,0.19235727170621644,0.6900000000000001,6.0,0.1837873166945363,3.0,1.0,-0.036351600767549674,0.675,5.0,0.26378652985574025,7.0,219.82,184.36992787065438,inf,0,60.431020616576546,58.25132246996245,,0.026685337619574447,,,0.0798245343922172,0.19777634992711546,1.0,2.2222222222222223,0.28888888888888886,0.13,71.5437037037037,117.85166901442123,2.6153846153846154,1.5566235649883127,0.17006964590348148,0.1857257341293428,0.3482142857142857,0.15978151935869,0.4701260576757037,0.14979139457267382,7011.192656565658,13023.057872405605,0.01,0.04530878437930966,4.498879057300794,0.00028402741573643314,0.0,3.381347755378148,0.36516359666046516,0.55,1.0,0.05270462766947298,1.0
